mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	15	0.5	0	0	3/4	1	1	1/8		1/8	1		12	72	B#4	4	38
6	6	15	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	38
6	6	63/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	A#4	4	39
6	6	63/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	39
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	43
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	43
6	6	16	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	43
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	B#4	4	40
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	40
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	44
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	44
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	44
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	41
6	6	17	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	41
7	7	18	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	53
7	7	18	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	53
7	7	18	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	53
7	7	18	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	45
7	7	18	0.5	0	0	3/4	1	1	1/8		1/8	1		8	68	G#4	4	45
7	7	37/2	0.5	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	F#4	4	51
7	7	37/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	46
7	7	56/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	B4	4	47
7	7	113/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	48
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	54
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	54
7	7	19	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	54
7	7	19	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	E4	4	52
7	7	19	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	G#4	4	52
7	7	20	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		4	64	E4	4	49
7	7	20	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		8	68	G#4	4	49
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	55
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	55
7	7	20	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	55
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	50
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	50
8	8	21	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	60
8	8	21	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	60
8	8	21	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	60
8	8	21	0.5	0	0	3/4	1	1	1/8		1/8	1		12	72	B#4	4	56
8	8	21	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	56
8	8	87/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	A#4	4	57
8	8	87/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	57
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	61
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	61
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	61
8	8	22	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	B#4	4	58
8	8	22	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	58
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	62
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	62
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	62
8	8	23	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	59
8	8	23	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	59
9	9	24	1.0	0	0	3/4	2	1	1/4		1/4	1		8	32	G#1	1	69
9	9	24	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	63
9	9	24	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	63
9	9	99/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	64
9	9	99/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	G#5	5	64
9	9	25	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		8	44	G#2	2	71
9	9	25	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	9	51	D#3	3	70
9	9	25	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	F#3	3	71
9	9	25	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		12	60	B#3	3	71
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	65
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	65
9	9	26	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	66
9	9	26	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44	G#2	2	72
9	9	26	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54	F#3	3	72
9	9	26	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		12	60	B#3	3	72
9	9	26	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	F#5	5	67
9	9	26	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	67
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	68
9	9	53/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	68
10	10	27	1.0	0	0	3/4	2	2	1/4		1/4	1		8	44	G#2	2	78
10	10	27	2.0	0	0	3/4	2	1	1/2		1/2	1	-1	9	51	D#3	3	77
10	10	27	1.0	0	0	3/4	2	2	1/4		1/4	1		6	54	F#3	3	78
10	10	27	1.0	0	0	3/4	2	2	1/4		1/4	1		12	60	B#3	3	78
10	10	27	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	73
10	10	27	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	73
10	10	111/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	74
10	10	111/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	74
10	10	28	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		8	44	G#2	2	79
10	10	28	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54	F#3	3	79
10	10	28	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		12	60	B#3	3	79
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	75
10	10	28	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	75
10	10	29	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		8	44	G#2	2	80
10	10	29	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	80
10	10	29	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		7	61	C#4	4	80
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	76
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	G#5	5	76
11	11	30	1.0	0	0	3/4	2	1	1/4		1/4	1		8	32	G#1	1	87
11	11	30	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	81
11	11	30	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	81
11	11	123/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	82
11	11	123/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	G#5	5	82
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	88
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		9	51	D#3	3	88
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	88
11	11	31	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		12	60	B#3	3	88
11	11	31	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	83
11	11	31	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	83
11	11	32	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	84
11	11	32	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	F#5	5	85
11	11	32	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	85
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	86
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	86
12	12	33	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	89
12	12	33	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	89
12	12	67/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	C#5	5	90
12	12	67/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	90
12	12	34	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		12	72	B#4	4	91
12	12	34	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		9	75	D#5	5	91
12	12	69/2	1.0	3/8	3/8	3/4	1	1	1/4		1/4	1		3	69	A4	4	92
12	12	69/2	1.0	3/8	3/8	3/4	1	1	1/4		1/4	1		7	73	C#5	5	92
12	12	71/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	93
12	12	71/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	93
13	13	36	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	101
13	13	36	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	101
13	13	36	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	101
13	13	36	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	94
13	13	36	0.5	0	0	3/4	1	1	1/8		1/8	1		8	68	G#4	4	94
13	13	73/2	0.5	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	F#4	4	99
13	13	73/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	95
13	13	110/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	B4	4	96
13	13	221/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	97
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	102
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	102
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	102
13	13	37	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	E4	4	100
13	13	37	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	G#4	4	100
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	103
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	103
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	103
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	98
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	98
14	14	39	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	108
14	14	39	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	108
14	14	39	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	108
14	14	39	0.5	0	0	3/4	1	1	1/8		1/8	1		12	72	B#4	4	104
14	14	39	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	104
14	14	159/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	A#4	4	105
14	14	159/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	105
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	109
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	109
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	109
14	14	40	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	B#4	4	106
14	14	40	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	106
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	110
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	110
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	110
14	14	41	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	107
14	14	41	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	107
15	15	42	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	119
15	15	42	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	119
15	15	42	1.0	0	0	3/4	2	1	1/4		1/4	1		4	52	E3	3	119
15	15	42	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	111
15	15	42	0.5	0	0	3/4	1	1	1/8		1/8	1		8	68	G#4	4	111
15	15	85/2	0.5	1/8	1/8	3/4	1	2	1/8		1/8	1		6	66	F#4	4	117
15	15	85/2	0.16666666666666666	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	112
15	15	128/3	0.16666666666666666	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	71	B4	4	113
15	15	257/6	0.16666666666666666	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	A4	4	114
15	15	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	120
15	15	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	120
15	15	43	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	E3	3	120
15	15	43	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64	E4	4	118
15	15	43	0.5	1/4	1/4	3/4	1	2	1/8		1/8	1		8	68	G#4	4	118
15	15	44	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		4	64	E4	4	115
15	15	44	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		8	68	G#4	4	115
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	121
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	121
15	15	44	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	121
15	15	44	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	116
15	15	44	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	116
16	16	45	1.0	0	0	3/4	2	1	1/4		1/4	1		7	37	C#2	2	126
16	16	45	1.0	0	0	3/4	2	1	1/4		1/4	1		8	44	G#2	2	126
16	16	45	1.0	0	0	3/4	2	1	1/4		1/4	1		6	54	F#3	3	126
16	16	45	0.5	0	0	3/4	1	1	1/8		1/8	1		12	72	B#4	4	122
16	16	45	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	122
16	16	183/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		10	70	A#4	4	123
16	16	183/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	123
16	16	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		7	37	C#2	2	127
16	16	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	G#2	2	127
16	16	46	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	127
16	16	46	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		12	72	B#4	4	124
16	16	46	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	124
16	16	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		7	37	C#2	2	128
16	16	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		8	44	G#2	2	128
16	16	47	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	128
16	16	47	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		7	73	C#5	5	125
16	16	47	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	125
17	17	48	1.0	0	0	3/4	2	1	1/4		1/4	1		5	35	B1	1	135
17	17	48	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	129
17	17	48	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	129
17	17	195/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	130
17	17	195/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80	G#5	5	130
17	17	49	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	B2	2	137
17	17	49	2.0	1/4	1/4	3/4	2	1	1/2		1/2	1	1	6	54	F#3	3	136
17	17	49	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	A3	3	137
17	17	49	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	D#4	4	137
17	17	49	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	131
17	17	49	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81	A5	5	131
17	17	50	0.0	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		5	83	B5	5	132
17	17	50	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	B2	2	138
17	17	50	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57	A3	3	138
17	17	50	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		9	63	D#4	4	138
17	17	50	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		6	78	F#5	5	133
17	17	50	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81	A5	5	133
17	17	101/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	134
17	17	101/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80	G#5	5	134
18	18	51	1.0	0	0	3/4	2	2	1/4		1/4	1		5	47	B2	2	144
18	18	51	2.0	0	0	3/4	2	1	1/2		1/2	1	-1	6	54	F#3	3	143
18	18	51	1.0	0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	144
18	18	51	1.0	0	0	3/4	2	2	1/4		1/4	1		9	63	D#4	4	144
18	18	51	0.5	0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	139
18	18	51	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	139
18	18	207/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		7	73	C#5	5	140
18	18	207/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	140
18	18	52	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		5	47	B2	2	145
18	18	52	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57	A3	3	145
18	18	52	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		9	63	D#4	4	145
18	18	52	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		9	75	D#5	5	141
18	18	52	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	F#5	5	141
18	18	53	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		5	47	B2	2	146
18	18	53	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	146
18	18	53	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56	G#3	3	146
18	18	53	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64	E4	4	146
18	18	53	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	142
18	18	53	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		8	80	G#5	5	142
19	19	54	1.0	0	0	3/4	2	2	1/4		1/4	1		5	47	B2	2	155
19	19	54	3.0	0	0	3/4	2	1	3/4		1/2	3/2	1	6	54	F#3	3	154
19	19	54	1.0	0	0	3/4	2	2	1/4		1/4	1		3	57	A3	3	155
19	19	54	1.0	0	0	3/4	2	2	1/4		1/4	1		9	63	D#4	4	155
19	19	54	0.4	0	0	3/4	1	1	1/10		1/8	4/5		9	75	D#5	5	147
19	19	54	0.4	0	0	3/4	1	1	1/10		1/8	4/5		6	78	F#5	5	147
19	19	272/5	0.4	1/10	1/10	3/4	1	1	1/10		1/8	4/5		4	76	E5	5	148
19	19	272/5	0.4	1/10	1/10	3/4	1	1	1/10		1/8	4/5		8	80	G#5	5	148
19	19	274/5	0.4	1/5	1/5	3/4	1	1	1/10		1/8	4/5		6	78	F#5	5	149
