mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		50
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		50
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		46
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		47
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		51
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		51
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		51
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		48
9	9	0	0	3/4	2	1	1/4		1/4	1		-4	32		55
9	9	0	0	3/4	1	1	1/8		1/8	1		-3	63		52
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		56
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		56
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		56
9	9	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		53
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		57
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		57
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		57
9	9	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		54
10	10	0	0	3/4	2	1	1/4		1/4	1		-4	44		62
10	10	0	0	3/4	1	1	1/8		1/8	1		0	72		58
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		59
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		63
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		63
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		63
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		60
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		64
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		64
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		64
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		61
11	11	0	0	3/4	2	1	1/4		1/4	1		-5	49		68
11	11	0	0	3/4	1	1	1/4		1/4	1		-5	73		65
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		69
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		69
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		69
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		66
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		70
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		70
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		70
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		67
12	12	0	0	3/4	2	1	1/4		1/4	1		-4	44		75
12	12	0	0	3/4	1	1	1/8		1/8	1		2	74		71
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		72
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		76
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		76
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		76
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		73
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		77
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		77
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		77
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		74
13	13	0	0	3/4	2	1	1/4		1/4	1		1	43		82
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		83
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		83
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		83
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		78
13	13	1/2	1/2	3/4	1	1	0	acciaccatura	1/8	1		-3	75		79
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		84
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		84
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		84
13	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-5	73		80
13	13	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		81
14	14	0	0	3/4	2	1	1/4		1/4	1		-1	41		89
14	14	0	0	3/4	1	1	3/16		1/8	3/2		0	72		85
14	14	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		86
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		90
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		90
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		90
14	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		87
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		91
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		91
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		91
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		88
15	15	0	0	3/4	2	1	1/4		1/4	1		1	43		95
15	15	0	0	3/4	1	1	1/4		1/4	1		1	67		92
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		96
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		96
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		96
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		93
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		97
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		97
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		97
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		94
16	16	0	0	3/4	2	1	1/4		1/4	1		0	48		102
16	16	0	0	3/4	1	1	1/8		1/8	1		0	72		98
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		99
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		103
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		103
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		103
16	16	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		100
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		104
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		104
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		104
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		101
17	17	0	0	3/4	2	1	1/4		1/4	1		1	43		108
17	17	0	0	3/4	1	1	1/4		1/4	1		1	67		105
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		109
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		109
17	17	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		109
17	17	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		106
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		110
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		110
17	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		110
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		107
18	18	0	0	3/4	2	1	1/4		1/4	1		0	48		116
18	18	0	0	3/4	1	1	1/8		1/8	1		0	72		111
18	18	1/8	1/8	3/4	1	1	0	acciaccatura	1/8	1		-2	82		112
18	18	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80		113
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		117
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		117
18	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		117
18	18	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		114
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		118
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		118
18	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		118
18	18	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		115
19	19	0	0	3/4	2	1	1/4		1/4	1		1	43		122
19	19	0	0	3/4	1	1	1/4		1/4	1		1	67		119
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		123
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		123
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67		123
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		120
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		124
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		124
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		124
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		121
20	20	0	0	3/4	2	1	1/4		1/4	1		0	48		130
20	20	0	0	3/4	2	2	1/2		1/2	1		0	48		132
20	20	0	0	3/4	1	1	1/8		1/8	1		2	74		125
20	20	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		126
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		131
20	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		131
20	20	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		127
20	20	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	80		128
20	20	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		129
21	21	0	0	3/4	1	1	1/8		1/8	1		1	79		133
21	21	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		134
21	21	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		135
21	21	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		136
21	21	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		137
21	21	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		138
22	22	0	0	3/4	1	1	1/8		1/8	1		-4	68		139
22	22	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		140
22	22	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		141
22	22	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		142
22	22	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		143
22	22	5/8	5/8	3/4	1	1	1/8		1/8	1		-8	64		144
23	23	0	0	3/4	2	1	1/4		1/4	1		-4	32		148
23	23	0	0	3/4	2	1	1/4		1/4	1		-4	44		148
23	23	0	0	3/4	1	1	1/4		1/4	1		-3	63		145
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		149
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		149
23	23	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		149
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	63		146
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		146
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		150
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		150
23	23	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		150
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		147
23	23	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		147
24	24	0	0	3/4	2	1	1/4		1/4	1		-4	44		155
24	24	0	0	3/4	2	1	1/4		1/4	1		-4	56		155
24	24	0	0	3/4	1	1	1/8		1/8	1		-3	63		151
24	24	0	0	3/4	1	1	1/8		1/8	1		0	72		151
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	61		152
24	24	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		152
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		156
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		156
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		153
24	24	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		156
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		153
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		157
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		157
24	24	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		157
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		154
24	24	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		154
25	25	0	0	3/4	2	1	1/4		1/4	1		-5	37		161
25	25	0	0	3/4	2	1	1/4		1/4	1		-5	49		161
25	25	0	0	3/4	1	1	1/4		1/4	1		-1	65		158
25	25	0	0	3/4	1	1	1/4		1/4	1		-5	73		158
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		162
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		162
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		162
25	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68		159
25	25	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		159
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		163
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		163
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		163
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		160
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		160
26	26	0	0	3/4	2	1	1/4		1/4	1		-4	32		168
26	26	0	0	3/4	2	1	1/4		1/4	1		-4	44		168
26	26	0	0	3/4	1	1	1/8		1/8	1		5	71		164
26	26	0	0	3/4	1	1	1/8		1/8	1		2	74		164
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		165
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		165
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		169
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		169
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		169
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		169
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		166
26	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		166
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		170
26	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		170
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		167
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		167
27	27	0	0	3/4	2	1	1/4		1/4	1		-4	44		177
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		178
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		178
27	27	1/4	1/4	3/4	1	2	1/4		1/4	1		-3	63		174
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		171
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		179
27	27	1/2	1/2	3/4	1	2	1/8		1/8	1		4	64		175
27	27	5/8	5/8	3/4	1	1	0	acciaccatura	1/8	1		-3	75		172
27	27	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70		176
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		173
28	28	0	0	3/4	2	1	1/4		1/4	1		0	48		184
28	28	0	0	3/4	2	1	1/4		1/4	1		1	55		184
28	28	0	0	3/4	2	1	1/4		1/4	1		-2	58		184
28	28	0	0	3/4	1	1	1/8		1/8	1		4	64		180
28	28	0	0	3/4	1	1	1/8		1/8	1		0	72		180
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60		181
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		181
28	28	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		185
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		182
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		182
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		186
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		186
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		183
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		183
29	29	0	0	3/4	2	1	1/4		1/4	1		-2	34		193
29	29	0	0	3/4	2	1	1/4		1/4	1		-2	46		193
29	29	0	0	3/4	1	2	1/4		1/4	1		-3	63		190
29	29	0	0	3/4	1	1	1/4		1/4	1		-1	65		187
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		194
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		194
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		194
29	29	1/4	1/4	3/4	1	2	1/4		1/4	1		2	62		191
29	29	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67		188
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		195
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		195
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		195
29	29	1/2	1/2	3/4	1	2	1/4		1/4	1	1	2	62		192
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68		189
30	30	0	0	3/4	2	1	1/4		1/4	1		-3	39		204
30	30	0	0	3/4	1	2	1/4		1/4	1	-1	2	62		201
30	30	0	0	3/4	1	1	1/8		1/8	1		3	69		196
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		197
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		205
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		205
30	30	1/4	1/4	3/4	1	2	1/4		1/4	1		-5	61		202
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		198
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		199
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		206
30	30	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		206
30	30	1/2	1/2	3/4	1	2	1/4		1/4	1		-5	61		203
30	30	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		200
31	31	0	0	3/4	2	1	1/4		1/4	1		-4	32		213
31	31	0	0	3/4	2	1	1/4		1/4	1		-4	44		213
31	31	0	0	3/4	1	1	1/8		1/8	1		-5	61		207
31	31	0	0	3/4	1	1	1/8		1/8	1		-3	63		207
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		214
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		214
31	31	1/4	1/4	3/4	1	2	1/4		1/4	1		0	60		210
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		214
31	31	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		208
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		215
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		215
31	31	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		211
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		215
31	31	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		212
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		209
32	32	0	0	3/4	2	1	1/4		1/4	1		-4	44		220
32	32	0	0	3/4	2	1	1/4		1/4	1		-4	56		220
32	32	0	0	3/4	1	1	3/16		1/8	3/2		-3	63		216
32	32	0	0	3/4	1	1	3/16		1/8	3/2		0	72		216
32	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	61		217
32	32	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70		217
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		221
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		221
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		218
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		221
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68		218
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		222
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		222
32	32	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		222
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		219
32	32	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		219
33	33	0	0	3/4	2	1	1/4		1/4	1		-5	37		226
33	33	0	0	3/4	2	1	1/4		1/4	1		-5	49		226
33	33	0	0	3/4	1	1	1/4		1/4	1		-1	65		223
33	33	0	0	3/4	1	1	1/4		1/4	1		-5	73		223
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		227
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		227
33	33	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		227
33	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-4	68		224
33	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75		224
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		228
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		228
33	33	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		228
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-5	73		225
33	33	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		225
34	34	0	0	3/4	2	1	1/4		1/4	1		-4	32		233
34	34	0	0	3/4	2	1	1/4		1/4	1		-4	44		233
34	34	0	0	3/4	1	1	3/16		1/8	3/2		5	71		229
34	34	0	0	3/4	1	1	3/16		1/8	3/2		2	74		229
34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-5	73		230
34	34	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77		230
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		234
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		234
34	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		234
