mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	0	0	3/4	2	1	1/4		1/4	1		2	62		217
25	25	0	0	3/4	1	2	1/4		1/4	1		-4	68		216
25	25	0	0	3/4	1	1	1/8		1/8	1		4	76		211
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		212
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		218
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		218
25	25	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		218
25	25	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		213
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		219
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		219
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		219
25	25	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		219
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		214
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		215
26	26	0	0	3/4	2	1	1/4		1/4	1		4	52		226
26	26	0	0	3/4	2	1	1/4		1/4	1		1	55		226
26	26	0	0	3/4	2	1	1/4		1/4	1		0	60		226
26	26	0	0	3/4	1	1	1/8		1/8	1		0	72		220
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		221
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		227
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		227
26	26	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		227
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		222
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		223
26	26	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		224
26	26	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		225
27	27	0	0	3/4	2	1	1/4		1/4	1		1	43		234
27	27	0	0	3/4	1	1	1/8		1/8	1		3	81		228
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		229
27	27	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		5	83		230
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		235
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		235
27	27	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		235
27	27	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		231
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		236
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		236
27	27	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		236
27	27	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		232
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		233
28	28	0	0	3/4	2	1	1/2		1/2	1		0	48		242
28	28	0	0	3/4	1	1	1/8		1/8	1		-1	77		237
28	28	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		238
28	28	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		1	79		239
28	28	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		243
28	28	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	65		243
28	28	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		240
28	28	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		244
28	28	1/2	1/2	3/4	2	2	1/4		1/4	1		4	64		244
28	28	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		241
29	29	0	0	3/4	1	1	0	acciaccatura	1/8	1		3	69		245
29	29	0	0	3/4	2	1	1/4		1/4	1		6	54		252
29	29	0	0	3/4	2	1	1/4		1/4	1		3	57		252
29	29	0	0	3/4	2	1	1/4		1/4	1		0	60		252
29	29	0	0	3/4	2	1	1/4		1/4	1		2	62		252
29	29	0	0	3/4	1	1	1/8		1/8	1		2	74		246
29	29	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		247
29	29	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		4	76		248
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		253
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		253
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		253
29	29	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		253
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		249
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		254
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		254
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		254
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		254
29	29	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		250
29	29	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		251
30	30	0	0	3/4	2	1	1/4		1/4	1		4	52		261
30	30	0	0	3/4	2	1	1/4		1/4	1		1	55		261
30	30	0	0	3/4	2	1	1/4		1/4	1		0	60		261
30	30	0	0	3/4	1	1	1/8		1/8	1		0	72		255
30	30	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		256
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		262
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		262
30	30	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		262
30	30	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		257
30	30	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		258
30	30	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		259
30	30	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		260
31	31	0	0	3/4	2	1	1/4		1/4	1		1	43		269
31	31	0	0	3/4	1	1	3/16		1/8	3/2		5	83		263
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81		264
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		270
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		270
31	31	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		270
31	31	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		265
31	31	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		266
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		271
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		271
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		271
31	31	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		267
31	31	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		268
32	32	0	0	3/4	2	1	1/4		1/4	1		0	48	1	280
32	32	0	0	3/4	1	2	1/8		1/8	1		4	64	1	278
32	32	0	0	3/4	1	1	1/12		1/8	2/3		0	72	1	272
32	32	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	1	273
32	32	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67	1	279
32	32	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	1	274
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	1	281
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	1	281
32	32	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	1	281
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	1	275
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	1	275
32	32	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71	1	276
32	32	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	1	277
33	32	0	0	3/4	2	1	1/4		1/4	1		0	48	2	289
33	32	0	0	3/4	1	2	1/8		1/8	1		4	64	2	287
33	32	0	0	3/4	1	1	1/12		1/8	2/3		0	72	2	282
33	32	1/12	1/12	3/4	1	1	1/12		1/8	2/3		2	74	2	283
33	32	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67	2	288
33	32	1/6	1/6	3/4	1	1	1/12		1/8	2/3		4	76	2	284
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	2	290
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	2	290
33	32	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	2	290
33	32	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	2	285
33	32	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	2	285
33	32	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	2	286
34	33	0	0	3/4	2	1	1/4		1/4	1		0	48		294
34	33	0	0	3/4	1	1	1/8		1/8	1		0	84		291
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		295
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		295
34	33	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		295
34	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		292
34	33	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		292
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		296
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		296
34	33	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		296
34	33	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		293
34	33	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		293
35	34	0	0	3/4	2	1	1/4		1/4	1		-1	53		301
35	34	0	0	3/4	1	1	3/16		1/8	3/2		3	69		297
35	34	0	0	3/4	1	1	3/16		1/8	3/2		-1	77		297
35	34	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		298
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		302
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		302
35	34	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		302
35	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		299
35	34	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	84		299
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		303
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		303
35	34	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		303
35	34	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		300
35	34	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		300
36	35	0	0	3/4	2	1	1/4		1/4	1		0	48		308
36	35	0	0	3/4	1	1	1/8		1/8	1		4	76		304
36	35	0	0	3/4	1	1	1/8		1/8	1		1	79		304
36	35	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		305
36	35	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		305
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		309
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		309
36	35	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		309
36	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		306
36	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82		306
36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		310
36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		310
36	35	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		310
36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		307
36	35	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		307
37	36	0	0	3/4	2	1	1/4		1/4	1		-1	53		315
37	36	0	0	3/4	1	1	1/8		1/8	1		2	86		311
37	36	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80		312
37	36	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		312
37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		316
37	36	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		316
37	36	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		313
37	36	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		313
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		317
37	36	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		317
37	36	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		314
38	37	0	0	3/4	2	1	1/4		1/4	1		0	48		321
38	37	0	0	3/4	1	1	1/8		1/8	1		0	84		318
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		322
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		322
38	37	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		322
38	37	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		319
38	37	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		319
38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		323
38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		323
38	37	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		323
38	37	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		320
38	37	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		320
39	38	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		331
39	38	0	0	3/4	2	1	1/4		1/4	1		-1	65		328
39	38	0	0	3/4	1	1	1/8		1/8	1		3	69		324
39	38	0	0	3/4	1	1	1/8		1/8	1		-1	77		324
39	38	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		325
39	38	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		329
39	38	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		329
39	38	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		326
39	38	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77		326
39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		330
39	38	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		330
39	38	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		327
39	38	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		327
40	39	0	0	3/4	2	1	1/4		1/4	1		1	55		341
40	39	0	0	3/4	2	1	1/4		1/4	1		2	62		341
40	39	0	0	3/4	2	1	1/4		1/4	1		-1	65		341
40	39	0	0	3/4	1	2	1/4		1/4	1		0	72		338
40	39	0	0	3/4	1	1	1/8		1/8	1		2	74		332
40	39	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		333
40	39	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		342
40	39	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		342
40	39	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		342
40	39	1/4	1/4	3/4	1	2	1/4		1/4	1		5	71		339
40	39	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		334
40	39	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		335
40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		343
40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		343
40	39	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		343
40	39	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71		340
40	39	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		336
40	39	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		337
41	40	0	0	3/4	1	2	0	acciaccatura	1/8	1		0	72		348
41	40	0	0	3/4	2	1	1/4		1/4	1		0	48		352
41	40	0	0	3/4	1	2	1/4		1/4	1		-2	70		349
41	40	0	0	3/4	1	1	1/8		1/8	1		3	81		344
41	40	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		345
41	40	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		353
41	40	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		353
41	40	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		353
41	40	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		350
41	40	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		346
41	40	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		354
41	40	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		354
41	40	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		354
41	40	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		351
41	40	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		347
42	41	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	72		355
42	41	0	0	3/4	2	1	1/4		1/4	1		0	48		359
42	41	0	0	3/4	1	1	1/8		1/8	1		0	84		356
42	41	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		360
42	41	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		360
42	41	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		360
42	41	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		357
42	41	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		357
42	41	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		361
42	41	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		361
42	41	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		361
42	41	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		358
42	41	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		358
43	42	0	0	3/4	2	1	1/4		1/4	1		-1	53		366
43	42	0	0	3/4	1	1	3/16		1/8	3/2		3	69		362
43	42	0	0	3/4	1	1	3/16		1/8	3/2		-1	77		362
43	42	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72		363
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		367
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		367
43	42	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		367
43	42	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		364
43	42	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	84		364
43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		368
43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		368
43	42	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		368
43	42	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75		365
43	42	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78		365
44	43	0	0	3/4	2	1	1/4		1/4	1		0	48		373
44	43	0	0	3/4	1	1	1/8		1/8	1		4	76		369
44	43	0	0	3/4	1	1	1/8		1/8	1		1	79		369
44	43	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		370
44	43	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		370
44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		374
44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		374
44	43	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72		374
44	43	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		371
44	43	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82		371
44	43	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		375
44	43	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		375
44	43	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		375
44	43	5/8	5/8	3/4	1	1	1/8		1/8	1		8	80		372
44	43	5/8	5/8	3/4	1	1	1/8		1/8	1		5	83		372
45	44	0	0	3/4	2	1	1/4		1/4	1		2	74		380
45	44	0	0	3/4	1	1	1/8		1/8	1		2	86		376
45	44	3/16	3/16	3/4	1	1	1/16		1/16	1		8	80		377
45	44	3/16	3/16	3/4	1	1	1/16		1/16	1		0	84		377
45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		381
45	44	1/4	1/4	3/4	2	1	1/4		1/4	1		3	69		381
45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		378
45	44	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		378
45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		382
45	44	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		382
45	44	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		379
46	45	0	0	3/4	2	1	1/4		1/4	1		0	48		386
46	45	0	0	3/4	1	1	1/8		1/8	1		0	84		383
46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		387
46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		387
46	45	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		387
46	45	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70		384
46	45	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79		384
46	45	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		388
46	45	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		388
46	45	1/2	1/2	3/4	2	1	1/4		1/4	1		4	64		388
46	45	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		385
46	45	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		385
47	46	0	0	3/4	2	1	1/4		1/4	1		-1	53		393
47	46	0	0	3/4	2	1	1/4		1/4	1		3	57		393
47	46	0	0	3/4	2	1	1/4		1/4	1		0	60		393
47	46	0	0	3/4	2	1	1/4		1/4	1		-1	65		393
47	46	0	0	3/4	1	2	1/4		1/4	1		3	69		391
47	46	0	0	3/4	1	2	1/4		1/4	1		-1	77		391
47	46	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	46		394
47	46	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		394
47	46	1/4	1/4	3/4	2	1	1/2		1/2	1		1	55		394
47	46	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		394
47	46	1/4	1/4	3/4	1	2	1/2		1/2	1		1	67		392
47	46	1/4	1/4	3/4	1	2	1/2		1/2	1		2	74		392
47	46	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81		389
47	46	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		390
48	47	0	0	3/4	2	1	1/4		1/4	1		0	48		404
48	47	0	0	3/4	1	2	1/4		1/4	1		4	64		401
48	47	0	0	3/4	1	2	1/4		1/4	1		-2	70		401
48	47	0	0	3/4	1	1	1/8		1/8	1		0	72		395
48	47	1/8	1/8	3/4	1	1	1/8		1/8	1		-5	73		396
48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		405
48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		405
48	47	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		405
48	47	1/4	1/4	3/4	1	2	1/4		1/4	1		4	64		402
48	47	1/4	1/4	3/4	1	2	1/4		1/4	1		-2	70		402
48	47	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		397
48	47	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		398
48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		406
48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		406
48	47	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		406
48	47	1/2	1/2	3/4	1	2	1/4		1/4	1		4	64		403
48	47	1/2	1/2	3/4	1	2	1/4		1/4	1		-2	70		403
48	47	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		399
48	47	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		400
49	48	0	0	3/4	2	1	1/4		1/4	1		-1	53		409
49	48	0	0	3/4	2	1	1/4		1/4	1		3	57		409
49	48	0	0	3/4	2	1	1/4		1/4	1		0	60		409
49	48	0	0	3/4	1	1	1/4		1/4	1		-1	65		407
49	48	0	0	3/4	1	1	1/4		1/4	1		3	69		407
49	48	0	0	3/4	1	1	1/4		1/4	1		-1	77		407
49	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		410
49	48	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		410
49	48	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		408
49	48	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		408
49	48	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		408
50	49	0	0	3/4	2	1	1/8		1/8	1		0	36		415
50	49	0	0	3/4	2	1	1/8		1/8	1		0	48		415
50	49	0	0	3/4	1	1	1/8		1/8	1		1	55		411
50	49	0	0	3/4	1	1	1/8		1/8	1		0	60		411
50	49	0	0	3/4	1	1	1/8		1/8	1		4	64		411
50	49	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36		416
50	49	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		416
50	49	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55		412
50	49	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		412
50	49	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		412
50	49	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36		417
50	49	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		417
50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55		413
50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		413
50	49	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		413
50	49	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36		418
50	49	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		418
50	49	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55		414
50	49	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		414
50	49	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		414
51	50	0	0	3/4	2	1	1/8		1/8	1		0	36		423
51	50	0	0	3/4	2	1	1/8		1/8	1		0	48		423
51	50	0	0	3/4	1	1	1/8		1/8	1		1	55		419
51	50	0	0	3/4	1	1	1/8		1/8	1		4	64		419
51	50	0	0	3/4	1	1	1/8		1/8	1		1	67		419
51	50	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36		424
51	50	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		424
51	50	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55		420
51	50	1/8	1/8	3/4	1	1	1/8		1/8	1		0	60		420
51	50	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		420
51	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36		425
51	50	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		425
51	50	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55		421
51	50	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		421
51	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36		426
51	50	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		426
51	50	1/2	1/2	3/4	1	1	1/4		1/4	1		1	55		422
51	50	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		422
52	51	0	0	3/4	2	1	1/8		1/8	1		0	36		431
52	51	0	0	3/4	2	1	1/8		1/8	1		0	48		431
52	51	0	0	3/4	1	1	1/8		1/8	1		1	55		427
52	51	0	0	3/4	1	1	1/8		1/8	1		0	60		427
52	51	0	0	3/4	1	1	1/8		1/8	1		4	64		427
52	51	1/8	1/8	3/4	2	1	1/8		1/8	1		0	36		432
52	51	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		432
52	51	1/8	1/8	3/4	1	1	1/8		1/8	1		1	55		428
52	51	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		428
52	51	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		428
52	51	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36		433
52	51	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		433
52	51	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55		429
52	51	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64		429
52	51	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67		429
52	51	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		434
52	51	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		434
