mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	system_text	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_line	diminuendo_line	decrescendo_hairpin	crescendo_hairpin	Ottava:8va
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0									35	35					
58	58	171	171	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	480					35	35					
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	481					35	35					
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	482					35	35					
59	59	174	174	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	483		articAccentAbove									
59	59	175	175	0.0	1/4	1/4	Spanner	3/4	1	1	0														7	
59	59	174	174	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	484		articStaccatoBelow								7	
59	59	175	175	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	485				31						7	
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	486				31						7	
59	59	176	176	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	487				31						7	
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	488				31						7	
59	59	174	174	0.0	0	0	Dynamic	3/4	2	1	0					fz										
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0															
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0									36	36					
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	489					36	36					
59	59	175	175	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	490				32	36	36					
59	59	351/2	351/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	491				32	36	36					
59	59	176	176	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	492				32	36	36					
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	493				32	36	36					
59	59	174	174	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	494					36	36					
60	60	177	177	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	495										7	
60	60	177	177	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	496				31						7	
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	497				31						7	
60	60	178	178	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	498				31						7	
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	499				31						7	
60	60	179	179	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	500				31						7	
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	501				31						7	
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0								32							
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	502				32							
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	503				32							
60	60	178	178	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	504				32							
60	60	357/2	357/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	505				32							
60	60	179	179	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	506				32							
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	507				32							
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	508		articStaccatissimoAbove								7	
61	61	361/2	361/2	0.0	1/8	1/8	Spanner	3/4	1	1	0															
61	61	723/4	723/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	509				33							
61	61	181	181	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	510				33							
61	61	544/3	544/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	511				33							
61	61	545/3	545/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	512				33							
61	61	182	182	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	513				33							
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	514				33							
61	61	180	180	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	515		articStaccatissimoAbove									
61	61	181	181	0.0	1/4	1/4	Spanner	3/4	2	1	0									37	37					
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	516					37	37					
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	517					37	37					
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	518				33							
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	519				33							
62	62	184	184	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	520				33							
62	62	369/2	369/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	521				33							
62	62	185	185	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	522				33							
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	523				33							
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0															
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0									38	38					
62	62	183	183	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	524					38	38					
62	62	184	184	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	525					38	38					
62	62	185	185	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	526					38	38					
63	63	186	186	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	527		articStaccatoBelow									
63	63	187	187	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	528				34							
63	63	562/3	562/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	529				34							
63	63	563/3	563/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	530				34							
63	63	188	188	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	531				34							
63	63	377/2	377/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	532				34							
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0															
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0									39	39					
63	63	186	186	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	533					39	39					
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	534					39	39					
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	535					39	39					
64	64	189	189	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	536				34							
64	64	379/2	379/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	537				34							
64	64	190	190	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	538				34							
64	64	381/2	381/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	539				34							
64	64	191	191	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	540				34							
64	64	383/2	383/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	541				34							
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0															
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0									40	40					
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	542					40	40					
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	543					40	40					
64	64	191	191	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	544					40	40					
65	65	192	192	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	545		articStaccatoBelow									
65	65	193	193	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	546				35							
65	65	580/3	580/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	547				35							
65	65	581/3	581/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	548				35							
65	65	194	194	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	549				35							
65	65	389/2	389/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	550				35							
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0															
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0									41	41					
65	65	192	192	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	551					41	41					
65	65	193	193	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	552					41	41					
66	66	195	195	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	553				35							
66	66	391/2	391/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	554				35							
66	66	196	196	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	555				35							
66	66	393/2	393/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	556				35							
66	66	197	197	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	557				35							
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	558				35							
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0															
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0									42	42					
66	66	195	195	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	559					42	42					
66	66	196	196	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	560					42	42					
66	66	197	197	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	561					42	42					
67	67	198	198	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	562		articAccentAbove									
67	67	199	199	0.0	1/4	1/4	Spanner	3/4	1	1	0														8	
67	67	198	198	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	563										8	
67	67	199	199	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	564				36						8	
67	67	399/2	399/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	565				36						8	
67	67	200	200	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	566				36						8	
67	67	401/2	401/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	567				36						8	
67	67	198	198	0.0	0	0	Spanner	3/4	2	1	0															
67	67	198	198	0.0	0	0	Spanner	3/4	2	1	0									43	43					
67	67	198	198	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	568		articStaccatoAbove			43	43					
67	67	199	199	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	569				37	43	43					
67	67	399/2	399/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	570				37	43	43					
67	67	200	200	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	571				37	43	43					
67	67	401/2	401/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	572				37	43	43					
67	67	198	198	0.0	0	0	Dynamic	3/4	2	2	0					fz				43	43					
67	67	198	198	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	573					43	43					
68	68	201	201	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	574										8	
68	68	201	201	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	575				36						8	
68	68	403/2	403/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	576				36						8	
68	68	202	202	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	577				36						8	
68	68	405/2	405/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	578				36						8	
68	68	203	203	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	579				36						8	
68	68	407/2	407/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	580				36						8	
68	68	201	201	0.0	0	0	Spanner	3/4	2	1	0								37							
68	68	201	201	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	581				37							
68	68	403/2	403/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	582				37							
68	68	202	202	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	583				37							
68	68	405/2	405/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	584				37							
68	68	203	203	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	585				37							
68	68	407/2	407/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	586				37							
69	69	204	204	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	587		articStaccatoAbove								8	
69	69	409/2	409/2	0.0	1/8	1/8	Spanner	3/4	1	1	0															
69	69	819/4	819/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	588				38							
69	69	205	205	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	589				38							
69	69	616/3	616/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	590				38							
69	69	617/3	617/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	591				38							
69	69	206	206	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	592				38							
69	69	413/2	413/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	593				38							
69	69	204	204	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	594		articStaccatoAbove									
69	69	205	205	0.0	1/4	1/4	Spanner	3/4	2	1	0									44	44					
69	69	205	205	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	595					44	44					
69	69	206	206	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	596					44	44					
70	70	207	207	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	597				38							
70	70	415/2	415/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	598				38							
70	70	208	208	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	599				38							
70	70	417/2	417/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	600				38							
70	70	209	209	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	601				38							
70	70	419/2	419/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	602				38							
70	70	207	207	0.0	0	0	Spanner	3/4	2	1	0															
70	70	207	207	0.0	0	0	Spanner	3/4	2	1	0									45	45					
70	70	207	207	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	603					45	45					
70	70	208	208	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	604					45	45					
70	70	209	209	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	605					45	45					
71	71	210	210	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	606											
71	71	210	210	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	607		articStaccatoBelow									
71	71	211	211	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	608				39							
71	71	423/2	423/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	609				39							
71	71	212	212	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	610				39							
71	71	425/2	425/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	611				39							
71	71	210	210	0.0	0	0	Spanner	3/4	2	1	0															
71	71	210	210	0.0	0	0	Spanner	3/4	2	1	0									46	46					
71	71	210	210	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	612		articStaccatoAbove			46	46					
71	71	211	211	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	613				40	46	46					
71	71	423/2	423/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	614				40	46	46					
71	71	212	212	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	615				40	46	46					
71	71	425/2	425/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	616				40	46	46					
71	71	210	210	0.0	0	0	Dynamic	3/4	2	2	0					fz				46	46					
71	71	210	210	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	617					46	46					
72	72	213	213	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	618											
72	72	213	213	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	619				39							
72	72	427/2	427/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	620				39							
72	72	214	214	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	621				39							
72	72	429/2	429/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8		1/8	1	622				39							
72	72	215	215	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	623				39							
72	72	431/2	431/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	624				39							
72	72	213	213	0.0	0	0	Spanner	3/4	2	1	0								40							
72	72	213	213	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	625				40							
72	72	427/2	427/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	626				40							
72	72	214	214	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	627				40							
72	72	429/2	429/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	628				40							
72	72	215	215	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	629				40							
72	72	431/2	431/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	630				40							
73	73	216	216	0.0	0	0	Spanner	3/4	1	1	0												0			
73	73	216	216	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	631								0			
73	73	433/2	433/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	632								0			
73	73	217	217	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	633								0			
73	73	435/2	435/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	634								0			
73	73	218	218	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	635								0			
73	73	437/2	437/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	636								0			
73	73	216	216	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	637				40							
73	73	433/2	433/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	638				40							
73	73	217	217	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	639				40							
73	73	435/2	435/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	640				40							
73	73	218	218	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	641				40							
73	73	437/2	437/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	642				40							
74	74	219	219	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	643								0			
74	74	439/2	439/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	644								0			
74	74	220	220	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	645								0			
74	74	441/2	441/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	646								0			
74	74	221	221	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	647								0			
74	74	443/2	443/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	648								0			
74	74	219	219	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	649				40							
74	74	439/2	439/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	650				40							
74	74	220	220	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	651				40							
74	74	441/2	441/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	652				40							
74	74	221	221	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	653				40							
74	74	443/2	443/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	654				40							
75	75	222	222	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	655								0			
75	75	222	222	0.0	0	0	Spanner	3/4	2	1	0									47	47					
75	75	222	222	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	656					47	47					
75	75	224	224	0.0	1/2	1/2	Spanner	3/4	2	1	0															
76	76	225	225	0.0	0	0	Dynamic	3/4	1	1	0					p										
76	76	225	225	0.0	0	0	Spanner	3/4	1	1	0															
76	76	225	225	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	657				41							
76	76	451/2	451/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	658											
76	76	226	226	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	659		articAccentBelow									
76	76	225	225	0.0	0	0	Spanner	3/4	2	1	0									48	48					
76	76	225	225	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	660					48	48					
76	76	226	226	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	661					48	48					
76	76	225	225	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	662					48	48					
76	76	226	226	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	663					48	48					
77	77	228	228	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	664				42							
77	77	457/2	457/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	665											
77	77	229	229	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	666		articAccentBelow									
77	77	228	228	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	667					48	48					
77	77	229	229	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	668					48	48					
77	77	228	228	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	669					48	48					
77	77	229	229	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	670					48	48					
78	78	231	231	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	671				43							
78	78	463/2	463/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	672											
78	78	232	232	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	673		articAccentBelow									
78	78	231	231	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	674					48	48					
78	78	232	232	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	675					48	48					
78	78	234	234	0.0	3/4	3/4	Spanner	3/4	2	1	0															
78	78	231	231	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	676											
78	78	232	232	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	677											
